Country Name,Country Code,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Aruba,ABW,764804469.3,872067039.1,958659217.9,1083240223.0,1245810056.0,1320670391.0,1379888268.0,1531843575.0,1665363128.0,1722905028.0,1873184358.0,1896648045.0,1962011173.0,2044134078.0,2254748603.0,2359776536.0,2469832402.0,2677653631.0,2843016760.0,2553631285.0,2453631285.0,2637988827.0,2615083799.0,2727932961.0,2791061453.0,2963128492.0,2983798883.0,3092178771.0,3276187709.0,3395793855.0,2610038939.0
Afghanistan,AFG,,,,,,,,,,,,,3854235264.0,4539496563.0,5220825049.0,6226198935.0,6971383339.0,9715765105.0,10249770319.0,12154835708.0,15633843662.0,18190413832.0,20203572960.0,20564485419.0,20550582747.0,19998143636.0,18019554403.0,18896353156.0,18418860354.0,18904502222.0,20143451706.0
Angola,AGO,11229515599.0,12704558517.0,15114352005.0,11051939102.0,3390500000.0,5561222222.0,7526963964.0,7648377413.0,6506229607.0,6152922943.0,9129594819.0,8936079253.0,15285592487.0,17812704626.0,23552057820.0,36970901025.0,52381025105.0,65266415707.0,88538664888.0,70307196477.0,81699526881.0,109437000000.0,124998000000.0,133402000000.0,137244000000.0,87219300385.0,49840491178.0,68972769396.0,77792944472.0,69309110146.0,50241368244.0
Albania,ALB,2028553750.0,1099559028.0,652174990.8,1185315468.0,1880950858.0,2392764853.0,3199640826.0,2258513974.0,2545964541.0,3212121651.0,3480355258.0,3922100794.0,4348068242.0,5611496257.0,7184685782.0,8052077209.0,8896074996.0,10677324873.0,12881352878.0,12044205572.0,11926926654.0,12890760273.0,12319834233.0,12776224537.0,13228147516.0,11386853143.0,11861199831.0,13019726212.0,15156424062.0,15401826081.0,15162734205.0
Andorra,AND,1028989394.0,1106891025.0,1209992650.0,1007090915.0,1017544675.0,1178745314.0,1224023416.0,1180646068.0,1211953954.0,1239840270.0,1429048106.0,1546912332.0,1755989899.0,2361635782.0,2895047587.0,3159826892.0,3456265062.0,3952397735.0,4085781939.0,3674188229.0,3449925739.0,3629133575.0,3188652765.0,3193512950.0,3271685597.0,2789881259.0,2896610480.0,3000162081.0,3218419897.0,3155149348.0,2891001149.0
United Arab Emirates,ARE,50701443748.0,51552165622.0,54239171888.0,55625170253.0,59305093980.0,65743666576.0,73571233996.0,78839008445.0,75674336283.0,84445473111.0,104337000000.0,103312000000.0,109816000000.0,124346000000.0,147824000000.0,180617000000.0,222117000000.0,257916000000.0,315475000000.0,253547000000.0,289787000000.0,350666000000.0,384610000000.0,400219000000.0,414105000000.0,370275000000.0,369255000000.0,390517000000.0,427049000000.0,417990000000.0,349473000000.0
Argentina,ARG,141353000000.0,189720000000.0,228779000000.0,236742000000.0,257440000000.0,258032000000.0,272150000000.0,292859000000.0,298948000000.0,283523000000.0,284204000000.0,268697000000.0,97724004252.0,127587000000.0,164658000000.0,198737000000.0,232557000000.0,287531000000.0,361558000000.0,332976000000.0,423627000000.0,530158000000.0,545982000000.0,552025000000.0,526320000000.0,594749000000.0,557532000000.0,643628000000.0,524820000000.0,447755000000.0,385540000000.0
Armenia,ARM,2256838858.0,2069870130.0,1272835453.0,1201312829.0,1315158637.0,1468317435.0,1596968946.0,1639492445.0,1893726437.0,1845482173.0,1911563669.0,2118467913.0,2376335048.0,2807061009.0,3576615240.0,4900469515.0,6384452071.0,9206301264.0,11662040704.0,8647937091.0,9260285762.0,10142111812.0,10619320693.0,11121464430.0,11609513241.0,10553337528.0,10546136240.0,11527458713.0,12457940705.0,13619290546.0,12641698594.0
American Samoa,ASM,,,,,,,,,,,,,512000000.0,524000000.0,509000000.0,500000000.0,493000000.0,518000000.0,560000000.0,675000000.0,573000000.0,570000000.0,640000000.0,638000000.0,643000000.0,673000000.0,671000000.0,612000000.0,639000000.0,647000000.0,716000000.0
Antigua and Barbuda,ATG,459470370.4,481707407.4,499281481.5,535174074.1,589429629.6,577281481.5,633729629.6,680618518.5,727859259.3,766200000.0,826370370.4,800481481.5,814381481.5,856396296.3,919729629.6,1022962963.0,1157662963.0,1312759259.0,1370070370.0,1228329630.0,1148700000.0,1137637037.0,1199948148.0,1181448148.0,1249733333.0,1336692593.0,1436585185.0,1467955556.0,1604770370.0,1675403704.0,1416348148.0
Australia,AUS,311431000000.0,325982000000.0,325532000000.0,312138000000.0,322809000000.0,368141000000.0,401311000000.0,435614000000.0,399661000000.0,389390000000.0,415845000000.0,379358000000.0,395573000000.0,467498000000.0,614326000000.0,695305000000.0,747907000000.0,854427000000.0,1055690000000.0,928630000000.0,1148570000000.0,1398460000000.0,1546950000000.0,1576330000000.0,1467590000000.0,1350580000000.0,1206560000000.0,1326470000000.0,1428270000000.0,1392220000000.0,1326940000000.0
Austria,AUT,166463000000.0,173794000000.0,195078000000.0,190380000000.0,203535000000.0,241038000000.0,237251000000.0,212790000000.0,218260000000.0,217259000000.0,197290000000.0,197509000000.0,214395000000.0,262274000000.0,301458000000.0,316092000000.0,336280000000.0,389186000000.0,432052000000.0,401759000000.0,392275000000.0,431685000000.0,409402000000.0,430191000000.0,442585000000.0,381971000000.0,395837000000.0,417261000000.0,454991000000.0,444621000000.0,435225000000.0
Azerbaijan,AZE,8858006042.0,5344000000.0,444658671.6,1570392598.0,1193141110.0,2417332562.0,3176507992.0,3962362387.0,4446370371.0,4581246713.0,5272617196.0,5707618247.0,6236086669.0,7276413079.0,8680410158.0,13245421881.0,20981929498.0,33049426816.0,48851318826.0,44292408817.0,52909294792.0,65952763949.0,69679913510.0,74160553009.0,75239737489.0,53076244755.0,37867007023.0,40866632048.0,47112479289.0,48174235294.0,42693000000.0
Burundi,BDI,1132101253.0,1167398478.0,1083037671.0,938632612.0,925030590.2,1000428394.0,869033856.3,972896267.9,893770739.5,808077223.4,870486065.9,876794723.1,825394519.7,784654423.6,915257323.4,1117113080.0,1273375078.0,1356199387.0,1611835857.0,1781455140.0,2032135191.0,2235820809.0,2333341334.0,2451606632.0,2705783330.0,3104003546.0,2644487777.0,2723586962.0,2667182199.0,2576518879.0,2649680261.0
