Country Name,Country Code,Year,Temperature
Afghanistan,AFG,1990,14.993333333333332
Afghanistan,AFG,1990,14.993333333333332
Afghanistan,AFG,1990,14.993333333333332
Afghanistan,AFG,1990,14.993333333333332
Afghanistan,AFG,1990,14.993333333333332
Afghanistan,AFG,1990,14.993333333333332
Afghanistan,AFG,1990,14.993333333333332
Afghanistan,AFG,1990,14.993333333333332
Afghanistan,AFG,1990,14.993333333333332
Afghanistan,AFG,1990,14.993333333333332
Afghanistan,AFG,1990,14.993333333333332
Afghanistan,AFG,1990,14.993333333333332
Afghanistan,AFG,1990,14.993333333333332
Afghanistan,AFG,1990,14.993333333333332
Afghanistan,AFG,1990,14.993333333333332
Afghanistan,AFG,1990,14.993333333333332
Afghanistan,AFG,1990,14.993333333333332
Afghanistan,AFG,1990,14.993333333333332
Afghanistan,AFG,1990,14.993333333333332
Afghanistan,AFG,1990,14.993333333333332
Afghanistan,AFG,1990,14.993333333333332
Afghanistan,AFG,1990,14.993333333333332
Afghanistan,AFG,1990,14.993333333333332
Afghanistan,AFG,1990,14.993333333333332
Afghanistan,AFG,1990,14.993333333333332
Afghanistan,AFG,1990,14.993333333333332
Afghanistan,AFG,1990,14.993333333333332
Afghanistan,AFG,1990,14.993333333333332
Afghanistan,AFG,1990,14.993333333333332
Afghanistan,AFG,1990,14.993333333333332
Afghanistan,AFG,1990,14.993333333333332
,,1990,24.70375
Albania,ALB,1990,13.468666666666666
Albania,ALB,1990,13.468666666666666
Albania,ALB,1990,13.468666666666666
Albania,ALB,1990,13.468666666666666
Albania,ALB,1990,13.468666666666666
Albania,ALB,1990,13.468666666666666
Albania,ALB,1990,13.468666666666666
Albania,ALB,1990,13.468666666666666
Albania,ALB,1990,13.468666666666666
Albania,ALB,1990,13.468666666666666
Albania,ALB,1990,13.468666666666666
Albania,ALB,1990,13.468666666666666
Albania,ALB,1990,13.468666666666666
Albania,ALB,1990,13.468666666666666
Albania,ALB,1990,13.468666666666666
Albania,ALB,1990,13.468666666666666
Albania,ALB,1990,13.468666666666666
Albania,ALB,1990,13.468666666666666
Albania,ALB,1990,13.468666666666666
Albania,ALB,1990,13.468666666666666
Albania,ALB,1990,13.468666666666666
Albania,ALB,1990,13.468666666666666
Albania,ALB,1990,13.468666666666666
Albania,ALB,1990,13.468666666666666
Albania,ALB,1990,13.468666666666666
Albania,ALB,1990,13.468666666666666
Albania,ALB,1990,13.468666666666666
Albania,ALB,1990,13.468666666666666
Albania,ALB,1990,13.468666666666666
Albania,ALB,1990,13.468666666666666
Albania,ALB,1990,13.468666666666666
Algeria,DZA,1990,24.014416666666666
Algeria,DZA,1990,24.014416666666666
Algeria,DZA,1990,24.014416666666666
Algeria,DZA,1990,24.014416666666666
Algeria,DZA,1990,24.014416666666666
Algeria,DZA,1990,24.014416666666666
Algeria,DZA,1990,24.014416666666666
Algeria,DZA,1990,24.014416666666666
Algeria,DZA,1990,24.014416666666666
Algeria,DZA,1990,24.014416666666666
Algeria,DZA,1990,24.014416666666666
Algeria,DZA,1990,24.014416666666666
Algeria,DZA,1990,24.014416666666666
Algeria,DZA,1990,24.014416666666666
Algeria,DZA,1990,24.014416666666666
Algeria,DZA,1990,24.014416666666666
Algeria,DZA,1990,24.014416666666666
Algeria,DZA,1990,24.014416666666666
Algeria,DZA,1990,24.014416666666666
Algeria,DZA,1990,24.014416666666666
Algeria,DZA,1990,24.014416666666666
Algeria,DZA,1990,24.014416666666666
Algeria,DZA,1990,24.014416666666666
Algeria,DZA,1990,24.014416666666666
Algeria,DZA,1990,24.014416666666666
Algeria,DZA,1990,24.014416666666666
Algeria,DZA,1990,24.014416666666666
Algeria,DZA,1990,24.014416666666666
Algeria,DZA,1990,24.014416666666666
Algeria,DZA,1990,24.014416666666666
Algeria,DZA,1990,24.014416666666666
,,1990,27.15625
Andorra,AND,1990,12.455583333333335
Andorra,AND,1990,12.455583333333335
